Q648	Lille (Q648)
Q13596	Vaulx-en-Velin (Q13596)
Q220385	Devil's Island (Q220385)
Q582	Villeurbanne (Q582)
Q1291	Bron (Q1291)
Q13598	Vénissieux (Q13598)
Q237700	Mathilde Bonaparte (Q237700)
Q60380	Carola of Vasa (Q60380)
Q1731	Dresden (Q1731)
Q323700	Ferdinand Julius Fagerlin (Q323700)
Q1718	Düsseldorf (Q1718)
Q692083	SIG Group (Q692083)
Q208502	railroad car (Q208502)
Q76487	Paul Heyse (Q76487)
Q1726	Munich (Q1726)
Q130376	Maria Zankovetska (Q130376)
Q633167	Archibald Geikie (Q633167)
Q919304	British Geological Survey (Q919304)
Q904875	Polonsky Island (Q904875)
Q188712	Empire of Japan (Q188712)
Q80389	Kuril Islands (Q80389)
Q17	Japan (Q17)
Q156046	Kurilsk (Q156046)
Q829207	Berutarube (Q829207)
Q840599	Signalny (Q840599)
Q384594	Matilde Serao (Q384594)
Q41	Greece (Q41)
Q466350	Empress Elisabeth Railway (Q466350)
Q802934	Olten–Bern railway line (Q802934)
Q119161	Schweizerische Centralbahn (Q119161)
Q161766	1. Badisches Leib-Dragoner-Regiment Nr. 20 (Q161766)
Q57483	Friedrich I, Grand Duke of Baden (Q57483)
Q79980	Varanasi (Q79980)
Q130408	Sophia of Nassau (Q130408)
Q52924	Oscar II of Sweden (Q52924)
Q803110	Rorschach–St. Gallen railway line (Q803110)
Q678188	Vereinigte Schweizerbahnen (Q678188)
Q1353	Delhi (Q1353)
Q803232	Solothurn–Herzogenbuchsee railway (Q803232)
Q896587	Disconto-Gesellschaft (Q896587)
Q97762	Adolph von Hansemann (Q97762)
Q685177	Wallisellen–Uster–Rapperswil railway line (Q685177)
Q685218	Rheinfall railway line (Q685218)
Q450071	Schweizerische Nordostbahn (Q450071)
Q33377	Jalandhar (Q33377)
Q78836	Alois Negrelli (Q78836)
Q695321	St. Marx Cemetery (Q695321)
Q207098	Ghaziabad (Q207098)
Q510832	Jamkhed (Q510832)
Q593193	Burhanpur (Q593193)
Q1354	Dhaka (Q1354)
Q207324	Cuttack (Q207324)
Q682522	Turgi–Koblenz–Waldshut railway line (Q682522)
Q802601	Q802601 (Q802601)
Q378181	Chemins de fer du Midi (Q378181)
Q1897	Cagliari (Q1897)
Q16149	Province of Cagliari (Q16149)
Q312829	Samuel Butler (Q312829)
Q283255	Nicholas I of Montenegro (Q283255)
Q257108	Milena of Montenegro (Q257108)
Q521864	Central Provinces (Q521864)
Q43440	Giosuè Carducci (Q43440)
Q131262	University of Bologna (Q131262)
Q6259	Pavia (Q6259)
Q16163	Province of Cremona (Q16163)
Q82689	Aristide Rinaldini (Q82689)
Q189015	Ruggero Leoncavallo (Q189015)
Q197516	Riccardo Antoniazzi (Q197516)
Q216812	Vito Volterra (Q216812)
Q225820	Giulio Ricordi (Q225820)
Q234166	Adelina Patti (Q234166)
Q238470	Princess Alice of Parma (Q238470)
Q263967	Achille D’Orsi (Q263967)
Q271814	Giovanni Verga (Q271814)
Q297190	Giovanni Giolitti (Q297190)
Q329221	Emanuele Paternò (Q329221)
Q375998	Giovanni Pascoli (Q375998)
Q441843	Luigi Illica (Q441843)
Q472380	Peppino Turco (Q472380)
Q493716	Andrea Costa (Q493716)
Q506085	Luis Andreoni (Q506085)
Q514358	Giacomo Bresadola (Q514358)
Q516596	Ernesto Köhler (Q516596)
Q525674	Cesare Arzelà (Q525674)
Q534227	Luigi Pelloux (Q534227)
Q534239	Tito Sarrocchi (Q534239)
Q535846	Angelo Di Pietro (Q535846)
Q536108	Angelo Maffucci (Q536108)
Q551961	Alessandro Barsanti (Q551961)
Q552220	Giuseppe Zanardelli (Q552220)
Q572091	Giacomo Boni (Q572091)
Q587820	Maffeo Pantaleoni (Q587820)
Q589683	Anton Giulio Barrili (Q589683)
Q599173	Antonino Borzì (Q599173)
Q599501	Antonio Agliardi (Q599501)
Q603148	Antonio Mancini (Q603148)
Q648013	Carlos Luigi Spegazzini (Q648013)
Q689498	Marquis Johann von Pallavicini (Q689498)
Q691905	Domenico Ferrata (Q691905)
Q722975	Alberto Franchetti (Q722975)
Q728475	Vincenzo Vannutelli (Q728475)
Q745874	Carlo Marangoni (Q745874)
Q767316	Giovanni Bovio (Q767316)
Q798030	Manfredo Manfredi (Q798030)
Q810147	Basilio Pompilj (Q810147)
Q918479	Luigi Arditi (Q918479)
Q924099	Gaspare Stanislao Ferrari (Q924099)
Q939226	Carlo Forlanini (Q939226)
Q939702	Luigi Guglielmo Cambray-Digny (Q939702)
Q939768	Enrico Forlanini (Q939768)
Q940310	Achille Formis (Q940310)
Q940942	Enrico Ferri (Q940942)
Q961526	Giovanni Battista Piamarta (Q961526)
Q982387	Giovanni Capurro (Q982387)
Q1263	Emilia-Romagna (Q1263)
Q6252	Monza (Q6252)
Q9409	Ivrea (Q9409)
Q12086	Ernesto Teodoro Moneta (Q12086)
Q64212	Giorgio Sommer (Q64212)
Q128759	Stanislao Cannizzaro (Q128759)
Q178349	Carlo Schmidl (Q178349)
Q202420	Cesare Lombroso (Q202420)
Q204936	Kate Greenaway (Q204936)
Q249989	Agostino Gaetano Riboldi (Q249989)
Q553168	Prince Leopold, Prince of Hohenzollern (Q553168)
Q314577	Robert I, Duke of Parma (Q314577)
Q319834	Pierre Savorgnan de Brazza (Q319834)
Q320857	Luigi Bodio (Q320857)
Q346298	Pietro Platania (Q346298)
Q376614	Giovanni Battista Lamperti (Q376614)
Q389958	Gaetano de Martini (Q389958)
Q504969	Alessandro Moreschi (Q504969)
Q508860	Mariano Rampolla (Q508860)
Q653839	Ferdinando Fontana (Q653839)
Q665345	Aristide Cavallari (Q665345)
Q684916	Francesco Salesio Della Volpe (Q684916)
Q715036	Eugene de Blaas (Q715036)
Q721879	Cesare Dell'Acqua (Q721879)
Q728920	Alessandro Fortis (Q728920)
Q734642	Michele Lega (Q734642)
Q739031	Giuseppe Saracco (Q739031)
Q758152	Attilio Simonetti (Q758152)
Q782920	Clemente Marchisio (Q782920)
Q817284	Beniamino Cavicchioni (Q817284)
Q890523	Secondo Pia (Q890523)
Q918711	Giuseppe Gamba (Q918711)
Q948457	Rumyantsev Museum (Q948457)
Q649	Moscow (Q649)
Q959367	Giulio Tonti (Q959367)
Q963005	Mattia Battistini (Q963005)
Q967174	Fiorenzo Bava-Beccaris (Q967174)
Q981427	Ettore Pais (Q981427)
Q1210	Lombardy (Q1210)
Q2704	Pescara (Q2704)
Q16287	Province of Turin (Q16287)
Q90144	Edmund Mach (Q90144)
Q150630	Camillo Golgi (Q150630)
Q178315	Emilio Brusa (Q178315)
Q212754	John William Waterhouse (Q212754)
Q281731	Alfonso Capecelatro (Q281731)
Q313167	Ferdinand IV, Grand Duke of Tuscany (Q313167)
Q332626	Francesco Crispi (Q332626)
Q333809	Luigi Cadorna (Q333809)
Q353422	Ernesto Cesaro (Q353422)
Q354003	Adelaide Ristori (Q354003)
Q361037	Odoardo Beccari (Q361037)
Q362003	Giovanni Boldini (Q362003)
Q376593	Leonardo Bianchi (Q376593)
Q395631	Agostino Ciasca (Q395631)
Q423537	Gaetano Aloisi Masella (Q423537)
Q456574	Giulia Salzano (Q456574)
Q469467	Francesco Paolo Tosti (Q469467)
Q471232	Paolo Boselli (Q471232)
Q493309	Andrea Aiuti (Q493309)
Q509525	Filippo Marchetti (Q509525)
Q534354	Edoardo Sonzogno (Q534354)
Q547749	Alfredo Oriani (Q547749)
Q568078	Giosuè Signori (Q568078)
Q577274	Carlo Porro (Q577274)
Q601209	Antonio Cantore (Q601209)
Q602240	Antonio Gobbo (Q602240)
Q630519	Giorgio Gusmini (Q630519)
Q691609	Lorenzo Tenchini (Q691609)
Q693402	Andrea Caron (Q693402)
Q706466	Giovanni Battista Grassi (Q706466)
Q728589	Torquato Taramelli (Q728589)
Q743984	Ruggero Berlam (Q743984)
Q765946	Enrico Golisciani (Q765946)
Q780900	Paolo Vetri (Q780900)
Q785734	Alessandro Casalini (Q785734)
Q836336	Otto Seitz (Q836336)
Q920582	Candido Ghiotti (Q920582)
Q926585	Carlo Nocella (Q926585)
Q932616	Luigi Tripepi (Q932616)
Q933464	Andrea Bellini (Q933464)
Q936846	Luigi Capello (Q936846)
Q947376	Giuseppe Allamano (Q947376)
Q983250	Gaetano de Lai (Q983250)
Q983389	Mario Pieri (Q983389)
Q10491	Eichstätt district (Q10491)
Q49594	Weißenburg (Q49594)
Q267793	Griesbach (Q267793)
Q34	Sweden (Q34)
Q10414	Augsburg (Q10414)
Q10417	Dillingen (Q10417)
Q854180	Q854180 (Q854180)
Q10485	Deggendorf (Q10485)
Q57063	Philipp Lenard (Q57063)
Q214905	Thomas Eakins (Q214905)
Q1345	Philadelphia (Q1345)
Q783	Honduras (Q783)
Q276688	Honduran peso (Q276688)
Q60847	Ludwig Mond (Q60847)
Q478235	Route nationale 197 (Q478235)
Q252572	Cervione (Q252572)
Q882176	Krumbach (Q882176)
Q329183	Anastasios Christomanos (Q329183)
Q547867	National and Kapodistrian University of Athens (Q547867)
Q20075	London Underground (Q20075)
Q935025	Metropolitan Railway (Q935025)
Q104319	Seventh-day Adventist Church (Q104319)
Q810998	Battle Creek (Q810998)
Q151305	Christian IX of Denmark (Q151305)
Q12097	king (Q12097)
Q669458	Majesty (Q669458)
Q822983	Bernhard Dessau (Q822983)
Q71509	Eduard von Grützner (Q71509)
Q876452	Bundesdenkmalamt (Q876452)
Q88914	Joseph Alexander von Helfert (Q88914)
Q390569	John Stewart-Murray, 7th Duke of Atholl (Q390569)
Q331292	Duke of Atholl (Q331292)
Q74310	Felix von Bendemann (Q74310)
Q47064	military personnel (Q47064)
Q202351	Giurgiu (Q202351)
Q716374	Vlașca County (Q716374)
Q242170	Archduchess Clotilde, Archduchess Joseph Karl of Austria (Q242170)
Q369973	Archduke Joseph Karl of Austria (Q369973)
Q955956	Giovanni Tebaldini (Q955956)
Q12967	Leopold II of Belgium (Q12967)
Q6020	Lappajärvi (Q6020)
Q122790	August Riedinger (Q122790)
Q2749	Augsburg (Q2749)
Q432318	Carlo Schanzer (Q432318)
Q741870	Claude Bowes-Lyon, 13th Earl of Strathmore and Kinghorne (Q741870)
Q838486	Earl of Strathmore and Kinghorne (Q838486)
Q202660	Collège de France (Q202660)
Q721772	Jules Vandenpeereboom (Q721772)
Q40348	lawyer (Q40348)
Q13670	Syracuse (Q13670)
Q16277	Province of Syracuse (Q16277)
Q192348	Benedetto Croce (Q192348)
Q201763	Michael Jan de Goeje (Q201763)
Q156598	Leiden University (Q156598)
Q327306	Michel Bréal (Q327306)
Q337386	Henry Petty-Fitzmaurice, 5th Marquess of Lansdowne (Q337386)
Q673873	Marquess of Lansdowne (Q673873)
Q1715	Hanover (Q1715)
Q819125	Province of Hanover (Q819125)
Q824569	Duke of Edinburgh (Q824569)
Q158143	Alfred, Duke of Saxe-Coburg and Gotha (Q158143)
Q127349	José Echegaray (Q127349)
Q427318	Royal Academy of Exact, Physical and Natural Sciences (Q427318)
Q335342	John Wodehouse, 1st Earl of Kimberley (Q335342)
Q608586	Earl of Kimberley (Q608586)
Q847285	Kunashir Island (Q847285)
Q1721	Wiesbaden (Q1721)
Q314243	Wiesbaden Government Region (Q314243)
Q3549	Šibenik (Q3549)
Q533534	Cisleithania (Q533534)
Q16934	Duino-Aurisina (Q16934)
Q25409	Košice (Q25409)
Q25797	Žilina (Q25797)
Q33208	Caransebeș (Q33208)
Q133123	Patras (Q133123)
Q463889	Archipelago Vilayet (Q463889)
Q144983	Banská Bystrica (Q144983)
Q146317	Veszprém (Q146317)
Q147747	Storozhynets (Q147747)
Q157525	Boryslav (Q157525)
Q158821	Drohobych (Q158821)
Q187205	Bistrița (Q187205)
Q270704	Třebíč (Q270704)
Q281873	Modruš-Rijeka County (Q281873)
Q334874	Sighetu Marmației (Q334874)
Q369687	Ratibořice (Q369687)
Q369905	Domenico Jorio (Q369905)
Q489810	Tulln an der Donau (Q489810)
Q590620	Purkersdorf (Q590620)
Q634312	Giurtelecu Hododului (Q634312)
Q645014	Túrkeve (Q645014)
Q651322	Năsăud (Q651322)
Q654019	Příbor (Q654019)
Q655417	Kenderes (Q655417)
Q660453	Voitsberg (Q660453)
Q685053	Vikenty Veresaev (Q685053)
Q737276	Cehu Silvaniei (Q737276)
Q899700	Șinca Veche (Q899700)
Q931022	Lubaczów (Q931022)
Q937008	Tótkomlós (Q937008)
Q1780	Bratislava (Q1780)
Q84430	Josef Breuer (Q84430)
Q100188	Cluj-Napoca (Q100188)
Q160450	Samsun (Q160450)
Q116408	Trebizond Vilayet (Q116408)
Q184998	Kaposvár (Q184998)
Q193001	Sighișoara (Q193001)
Q193177	Sandomierz (Q193177)
Q193719	Cheb (Q193719)
Q249637	Cristian (Q249637)
Q849067	Brassó County (Q849067)
Q250984	Bad Ischl (Q250984)
Q331577	Abrud (Q331577)
Q533139	Cristeștii Ciceului (Q533139)
Q550556	Voinyliv (Q550556)
Q658475	Malin (Q658475)
Q668818	Maiorești (Q668818)
Q714128	Lunga (Q714128)
Q764320	Kláštor pod Znievom (Q764320)
Q907300	Turi Remety (Q907300)
Q930449	Horodok (Q930449)
Q932234	Turka (Q932234)
Q546	Trieste (Q546)
Q1630	Altona (Q1630)
Q286977	Province of Schleswig-Holstein (Q286977)
Q1794	Frankfurt (Q1794)
Q4656	Pula (Q4656)
Q26119	Prešov (Q26119)
Q31487	Kraków (Q31487)
Q39473	Transylvania (Q39473)
Q43453	Plzeň (Q43453)
Q53259	Fiumicello (Q53259)
Q55630	Novi Sad (Q55630)
Q102397	Miskolc (Q102397)
Q156588	Tysmenytsia (Q156588)
Q156711	Uzhhorod (Q156711)
Q167792	Sărmașu (Q167792)
Q208473	Przemyśl (Q208473)
Q431347	Rădăuți (Q431347)
Q506693	Levice (Q506693)
Q587916	Veliki Komiati (Q587916)
Q616170	Dúbravka (Q616170)
Q617416	Kovin (Q617416)
Q639830	Bohorodchany (Q639830)
Q685869	Făgăraș (Q685869)
Q740282	Qasim Amin (Q740282)
Q837161	Sânnicolau Mare (Q837161)
Q864836	Zhovkva (Q864836)
Q942980	Julius Zeyer (Q942980)
Q9365	Dushanbe (Q9365)
Q189097	peseta (Q189097)
Q29	Spain (Q29)
Q228	Andorra (Q228)
Q234542	Princess Victoria of the United Kingdom (Q234542)
Q579431	British princess (Q579431)
Q533558	Kingdom of Croatia-Slavonia (Q533558)
Q373808	Khujand (Q373808)
Q341223	Český Brod (Q341223)
Q853704	Political district of Český Brod (Q853704)
Q434262	Josip Stadler (Q434262)
Q250867	Catholic priest (Q250867)
Q794200	Beclean (Q794200)
Q1435	Zagreb (Q1435)
Q174659	San Agustin (Q174659)
Q15679	Badajoz (Q15679)
Q247355	Požega County (Q247355)
Q311839	Fuad I of Egypt (Q311839)
Q379785	Pompeu Fabra (Q379785)
Q1492	Barcelona (Q1492)
Q604615	Akmolinsk Oblast (Russian Empire) (Q604615)
Q43070	Donetsk (Q43070)
Q328225	John Hughes (Q328225)
Q159861	Dresden–Görlitz railway (Q159861)
Q464339	Royal Saxon State Railways (Q464339)
Q535616	Angelo Bartolomasi (Q535616)
Q627132	Daniel Vierge (Q627132)
Q142	France (Q142)
Q150642	Victor Emmanuel III of Italy (Q150642)
Q154423	Maud of Wales (Q154423)
Q365498	Adolph Salomonsohn (Q365498)
Q957075	Federico Tesio (Q957075)
Q703577	Mathematische Annalen (Q703577)
Q795207	B. G. Teubner Verlag (Q795207)
Q2096	Edmonton (Q2096)
Q2007	Northwest Territories (Q2007)
Q467167	Edmond James de Rothschild (Q467167)
Q476540	Antioco Zucca (Q476540)
Q214549	Joseph Liouville (Q214549)
Q30461	president (Q30461)
Q335059	John French, 1st Earl of Ypres (Q335059)
Q222595	British Army (Q222595)
Q458795	Ambrogio Robecchi (Q458795)
Q43287	German Empire (Q43287)
Q1279	Marche (Q1279)
Q1394	Vladimir Lenin (Q1394)
Q66048	Deutsche Bank (Q66048)
Q91767	Georg von Siemens (Q91767)
Q586	Bonn (Q586)
Q1707	Kiel (Q1707)
Q3802	Hanau (Q3802)
Q14887	Neumarkt in der Oberpfalz (Q14887)
Q20076	Limbach-Oberfrohna (Q20076)
Q20352	Neustrelitz (Q20352)
Q22690	Metz (Q22690)
Q43922	Leo XIII (Q43922)
Q59974	Schönhausen (Q59974)
Q68314	Heinrich Scheuch (Q68314)
Q183	Germany (Q183)
Q95145	George Allen &amp; Unwin Limited (Q95145)
Q104302	Chorzów (Q104302)
Q105084	Gliwice (Q105084)
Q203750	Zimmern (Q203750)
Q303423	Sarbinowo, Gmina Dębno (Q303423)
Q333215	Aline Grönberg (Q333215)
Q650324	Alina (Q650324)
Q488346	Bad Kissingen (Q488346)
Q497148	Lębork (Q497148)
Q542921	Vaterstetten (Q542921)
Q570427	Obernkirchen (Q570427)
Q579343	Sélestat–Saverne railway line (Q579343)
Q881184	Imperial Railways in Alsace-Lorraine (Q881184)
Q1017	Aachen (Q1017)
Q2833	Freiburg im Breisgau (Q2833)
Q2978	Regensburg (Q2978)
Q3046	Pforzheim (Q3046)
Q3778	Zwickau (Q3778)
Q4077	Görlitz (Q4077)
Q7019	Albstadt (Q7019)
Q103473	Georg August Zenker (Q103473)
Q104731	Gorzów Wielkopolski (Q104731)
Q706042	Prussian Army (Q706042)
Q162049	Charlottenburg (Q162049)
Q163100	Sonsbeck (Q163100)
Q182208	Neuenkirchen (Q182208)
Q328546	Vincent Cimatti (Q328546)
Q438942	Ulisse Stacchini (Q438942)
Q474051	Amorbach (Q474051)
Q492380	Lauenburg/Elbe (Q492380)
Q656680	Biebrich (Q656680)
Q717399	Strzelce Krajeńskie (Q717399)
Q826988	Berolzheim (Q826988)
Q2942	Solingen (Q2942)
Q3126	Erlangen (Q3126)
Q3923	Bayreuth (Q3923)
Q4024	Frankfurt an der Oder (Q4024)
Q6829	Speyer (Q6829)
Q25430	Badenweiler (Q25430)
Q62868	Koszalin (Q62868)
Q82724	Messkirch (Q82724)
Q151897	Reichstag (Q151897)
Q160208	Reichstag (Q160208)
Q324922	Lipno (Q324922)
Q464602	Bundesrat (North German Confederation and German Empire) (Q464602)
Q313422	Imperial German Army (Q313422)
Q829217	Rémilly–Saarbrücken railway line (Q829217)
Q851588	Bevergern (Q851588)
Q976653	Luca Orsini Baroni (Q976653)
Q84994	Theodor von Frimmel (Q84994)
Q1741	Vienna (Q1741)
Q131928	Luigi Bertoni (Q131928)
Q514741	Gaston Paris (Q514741)
Q536546	Angelo Rotta (Q536546)
Q965809	Frederick McCubbin (Q965809)
Q3141	Melbourne (Q3141)
Q972830	Jean Albert Gaudry (Q972830)
Q121594	professor (Q121594)
Q245758	Paolo Manna (Q245758)
Q72318	The Emperor's Birthday (Q72318)
Q2995	November 3 (Q2995)
Q231871	Archduchess Gisela of Austria (Q231871)
Q61015	Prince Leopold of Bavaria (Q61015)
Q429298	Giovanni Calabria (Q429298)
Q907451	Egisto Tango (Q907451)
Q1781	Budapest (Q1781)
Q11758	L. L. Zamenhof (Q11758)
Q270	Warsaw (Q270)
Q237358	Infanta Maria Theresa of Portugal (Q237358)
Q687658	Mykhailo Yatskiv (Q687658)
Q801929	Belfort–Delle railway line (Q801929)
Q663187	Chemins de fer de l'Est (Q663187)
Q486195	Khiva (Q486195)
Q491106	Khanate of Khwarazm (Q491106)
Q612806	Franca Florio (Q612806)
Q812169	Bavarian B IX (Q812169)
Q10753	Narsdorf (Q10753)
Q481189	Amtshauptmannschaft Borna (Q481189)
Q57903	Johanngeorgenstadt (Q57903)
Q481214	Amtshauptmannschaft Schwarzenberg (Q481214)
Q227258	Zschochau (Q227258)
Q481204	Amtshauptmannschaft Meißen (Q481204)
Q450579	Emma Gramatica (Q450579)
Q821261	Paul Foucart (Q821261)
Q10744	Borna (Q10744)
Q10779	Zwenkau (Q10779)
Q481202	Amtshauptmannschaft Leipzig (Q481202)
Q10780	Grimma (Q10780)
Q481198	Amtshauptmannschaft Grimma (Q481198)
Q12056	Oschatz (Q12056)
Q481210	Amtshauptmannschaft Oschatz (Q481210)
Q157200	Zittau (Q157200)
Q481217	Amtshauptmannschaft Zittau (Q481217)
Q3952	Plauen (Q3952)
Q481212	Amtshauptmannschaft Plauen (Q481212)
Q46890	Netzschkau (Q46890)
Q71030	Ostrau (Q71030)
Q481194	Amtshauptmannschaft Döbeln (Q481194)
Q71057	Taura (Q71057)
Q481213	Amtshauptmannschaft Rochlitz (Q481213)
Q87105	Karl Scharfenberg (Q87105)
Q658307	Georg Ossian Sars (Q658307)
Q486156	University of Oslo (Q486156)
Q697046	Wu Peifu (Q697046)
Q76359	Ernst Abbe (Q76359)
Q426915	Makanrushi (Q426915)
Q635003	Riccardo Zanella (Q635003)
Q847281	Urup (Q847281)
Q364389	Adolf Trendelenburg (Q364389)
Q731104	Askanian Gymnasium (Q731104)
Q844957	Østervold Observatory (Q844957)
Q705960	Elis Strömgren (Q705960)
Q991004	Broutona (Q991004)
Q133535	Renato Pampanini (Q133535)
Q437792	Konstantin Alexeyevich Korovin (Q437792)
Q88523	Oswald von Thun und Hohenstein (Q88523)
Q30185	mayor (Q30185)
Q153306	National Museum in Warsaw (Q153306)
Q580936	Cyprian Lachnicki (Q580936)
Q260767	Giuseppe Paratore (Q260767)
Q700956	Ettore Bastico (Q700956)
Q767473	Augusteum (Q767473)
Q62139	Peter II, Grand Duke of Oldenburg (Q62139)
Q937856	Guido Romanelli (Q937856)
Q603676	District of Keewatin (Q603676)
Q19025	Hăghig (Q19025)
Q783181	Háromszék County (Q783181)
Q160554	Mohammad Ali Jinnah (Q160554)
Q219317	University of Pavia (Q219317)
Q368667	Laura Orvieto (Q368667)
Q443272	Princess Marie Alexandrine of Saxe-Weimar-Eisenach (Q443272)
Q214091	Heinrich VII, Prince Reuss of Köstritz (Q214091)
Q530698	Matteo Marangoni (Q530698)
Q755495	Prislop (Q755495)
Q531518	Szolnok-Doboka County (Q531518)
Q918301	Celso Benigno Luigi Costantini (Q918301)
Q3761	Accra (Q3761)
Q503623	Gold Coast Colony (Q503623)
Q361740	Adolf Friedrich V, Grand Duke of Mecklenburg-Strelitz (Q361740)
Q63010	Princess Elisabeth of Anhalt (Q63010)
Q432565	Alessandro Anzani (Q432565)
Q354736	Adelheid von Rothschild (Q354736)
Q714574	Titta Ruffo (Q714574)
Q777388	Pantaleo Carabellese (Q777388)
Q450437	László Székely (Q450437)
Q28	Hungary (Q28)
Q520078	Ferdinand André Fouqué (Q520078)
Q904123	Alberto Ascoli (Q904123)
Q936812	Gaetano Arturo Crocco (Q936812)
Q945256	Georges Nagelmackers (Q945256)
Q84849	Hugo Blümner (Q84849)
Q206702	University of Zurich (Q206702)
Q93841	Peter Rosegger (Q93841)
Q671402	Krieglach (Q671402)
Q168501	Kosovo Vilayet (Q168501)
Q682117	Calogero Vizzini (Q682117)
Q19546	pope (Q19546)
Q58670	Princess Charlotte of Prussia (Q58670)
Q61104	Bernhard III, Duke of Saxe-Meiningen (Q61104)
Q64845	Ignatz Urban (Q64845)
Q163255	Botanic Garden and Botanical Museum Berlin (Q163255)
Q129259	Niš (Q129259)
Q241748	Kingdom of Serbia (Q241748)
Q158861	Chulalongkorn (Q158861)
Q467857	Savang Vadhana (Q467857)
Q467882	Saovabha Phongsri (Q467882)
Q322030	Eugène Atget (Q322030)
Q405236	Belene (Q405236)
Q815731	Principality of Bulgaria (Q815731)
Q405852	Antonovo (Q405852)
Q663536	Falls of Clyde (Q663536)
Q848944	merchant vessel (Q848944)
Q897647	Zirc Abbey (Q897647)
Q747470	Dimitrovgrad (Q747470)
Q219	Bulgaria (Q219)
Q846800	Jasenov Del (Q846800)
Q916938	Verzar (Q916938)
Q472	Sofia (Q472)
Q95283	Adolf von Koenen (Q95283)
Q130060	Crnoštica (Q130060)
Q185289	Pernik (Q185289)
Q791598	Bačevo (Q791598)
Q793485	Berin Izvor (Q793485)
Q229	Cyprus (Q229)
Q193716	Cypriot pound (Q193716)
Q6506	Varna (Q6506)
Q56189	Lise Meitner (Q56189)
Q9268	Judaism (Q9268)
Q127063	Kars (Q127063)
Q159818	Travnik (Q159818)
Q609233	Austro-Hungarian rule in Bosnia and Herzegovina (Q609233)
Q173474	Veliko Tarnovo (Q173474)
Q192875	Kardzhali (Q192875)
Q272985	Çıldır (Q272985)
Q60011	Kars Oblast (Q60011)
Q329437	Balchik (Q329437)
Q378094	Gustavo Pesenti (Q378094)
Q395664	Agostino Gemelli (Q395664)
Q406050	Dryanovo (Q406050)
Q572293	Braćevci (Q572293)
Q640284	Tommaso Gallarati Scotti (Q640284)
Q715393	Chen Qimei (Q715393)
Q746073	Livno (Q746073)
Q883013	Christian Social Party (Q883013)
Q63479	Adolf Stoecker (Q63479)
Q903363	Braćevac (Q903363)
Q918144	Gojin Dol (Q918144)
Q75326	Ernst Johann Schmitz (Q75326)
Q25444	Funchal (Q25444)
Q106580	C. E. A. Wichmann (Q106580)
Q221653	Utrecht University (Q221653)
Q157052	Emperor Taishō (Q157052)
Q903422	Imperial prince (Q903422)
Q160236	Metropolitan Museum of Art (Q160236)
Q528099	Luigi Palma di Cesnola (Q528099)
Q234795	Alla Nazimova (Q234795)
Q932986	Marie-Jean-Lucien Lacaze (Q932986)
Q967112	Gaetano Catanoso (Q967112)
Q717	Venezuela (Q717)
Q203757	bolívar (Q203757)
Q85595	Franz Wickhoff (Q85595)
Q160558	Prince Arthur, Duke of Connaught and Strathearn (Q160558)
Q235435	Princess Louise Margaret, Duchess of Connaught and Strathearn (Q235435)
Q535859	Angelo Dibona (Q535859)
Q633721	Francesco Severi (Q633721)
Q969117	Tita Piaz (Q969117)
Q972711	Ludwig Moroder (Q972711)
Q25238	Thubten Gyatso (Q25238)
Q37349	Dalai Lama (Q37349)
Q79180	Josef Maria Eder (Q79180)
Q547647	Carlo Biscaretti di Ruffia (Q547647)
Q105603	Franz Martin Hilgendorf (Q105603)
Q233098	Natural History Museum, Berlin (Q233098)
Q272795	Tacna (Q272795)
Q298	Chile (Q298)
Q379290	Jacint Verdaguer (Q379290)
Q337421	Acadèmia de Bones Lletres de Barcelona (Q337421)
Q540579	Rosina Anselmi (Q540579)
Q549470	Atan (Q549470)
Q894261	Borchaly Uyezd (Q894261)
Q693771	Gyulagarak (Q693771)
Q993006	Bruno Barilli (Q993006)
Q80913	William Eagle Clarke (Q80913)
Q640771	British Ornithologists' Union (Q640771)
Q261243	Dmanisi (Q261243)
Q274075	Norina Matchabelli (Q274075)
Q311567	Johannes Rydberg (Q311567)
Q218506	Lund University (Q218506)
Q574624	Salvatore Pincherle (Q574624)
Q741070	Edmond Rousse (Q741070)
Q161806	Académie Française (Q161806)
Q959	Vladivostok (Q959)
Q906245	Primorskaya Oblast (Q906245)
Q39545	Alaverdi (Q39545)
Q89623	Ludwig Willroider (Q89623)
Q55	Netherlands (Q55)
Q145127	Tsalka (Q145127)
Q186656	Zeitschrift für Ethnologie (Q186656)
